fsym_id,date,currency,ff_upd_type,ff_fp_ind_code,ff_report_freq_code,ff_fiscal_date,ff_fy_length_days,ff_fyr,ff_fpnc,ff_sales,ff_oper_exp_tot,ff_oper_inc,ff_ptx_inc,ff_inc_tax,ff_min_int_exp,ff_net_income,ff_div_pfd,ff_assets_curr,ff_assets_oth_intang,ff_intang,ff_assets,ff_liabs_curr,ff_debt_lt,ff_pfd_stk,ff_com_eq,ff_debt,ff_shldrs_eq,ff_chg_cash_cf,ff_bps,ff_com_shs_out_eps_basic,ff_com_shs_out,ff_price_close_fp,ff_actg_standard,ff_consol_net_inc,ff_eq_tot,ff_eps_basic,ff_com_shs_out_eps,ff_exp_tot,ff_min_int_accum,ff_liabs_shldrs_eq,ff_ppe_net,ff_dps,ff_dps_gross,ff_eps_rpt_date,ff_source_is_date,ff_source_bs_date,ff_source_cf_date,ff_restate_ind,ff_loan_chg_cf,ff_dep_chg_cf,ff_dps_all,ff_net_inc_aft_pfd,ff_com_shs_out_secs,ff_curn_doc,ff_debt_lt_xcap,ff_eps,ff_eps_secs,ff_eps_xord,ff_oper_exp,ff_oper_inc_bef_dep,ff_pfd_stk_nred,ff_pfd_stk_red,ff_tot_invest_ret,ff_bps_secs,ff_disc_oper,ff_misc_exp_non_oper,ff_int_exp_debt,ff_xord_items,ff_liabs_curr_misc,ff_liabs_oth_xdfd_rev,ff_dep_amort_exp,ff_dps_secs,ff_wkcap_ps,ff_ppe_net_owned,ff_debt_lt_xlease,ff_debt_lt_xoper,ff_assets_tang,ff_dfd_tax_rsrv,ff_restruct_exp
FNM7QK-R,2017-09-30,SEK,3,3,1,2017-09-30,92,2017,201709,11578,10974,604,602,133,1,468,0,5430,3391,3391,10958,5549,0,0,3960,48,3960,471,18.72695,211.55670765191,211.45995372608,138.521909942077,23,469,4169,2.2112,211.55670765191,10974,209,10958,1933,0,0,2017-10-19,2017-10-19,2017-10-19,2017-10-19,0,0,0,0,468,211.45995372608,SEK,0,2.2112,2.2112,2.2112,10974,791,0,0,-3.76486,18.72695,0,0,4,0,2133,512,187,0,-0.562754308336555,1933,0,0,7567,0,0
FNM7QK-R,2023-12-31,SEK,3,4,1,2023-12-31,92,2023,202312,20769,20201,568,685,132,11,522,0,8851,5065,5065,30018,13718,7497,0,6877,9764,6877,178,31.87078,215.777588,215.777588,273,23,533,7185,2.4192,215.777588,20201,308,30018,15229,4.25,4.25,2024-02-01,2024-02-23,2024-02-23,2024-02-23,0,0,0,4.25,522,215.777588,SEK,0,2.4192,2.4192,2.4192,20201,1347,0,0,-1.539,31.87078,0,196,104,0,1690,8,779,4.25,-22.5556326081465,6019,0,7497,24953,0,0
HLY52F-R,2016-03-31,EUR,3,1,1,2016-03-31,91,2016,201603,62.163,58.21,3.953,3.597,0.888,-0.193,2.902,0,93.775,19.892,19.892,308.998,98.295,21.913,0,180.288,40.823,180.288,-6.222,8.68955,20.747916,20.747684,25.1,23,2.709,181.334,0.14,20.747916,58.21,1.046,308.998,193.172,0,0,2016-04-28,2016-04-28,2016-04-28,2016-04-28,0,0,0,0,2.902,17.015428,EUR,21.913,0.14,0.14,0.14,58.21,8.343,0,0,7.94979,8.69058,0,0.458,1.385,0,-3.5527136788005e-15,0,4.39,0,-0.217855641140476,193.172,21.913,21.913,289.106,0,0
HLY52F-R,2019-06-30,EUR,3,2,1,2019-06-30,91,2019,201906,124.516,104.721,19.795,19.94,6.75,0.275,12.915,0,165.828,37.417,37.417,410.504,154.624,2.194,0,237.998,3.098,237.998,13.333,11.49156,20.710683,20.710683,34.2,23,13.19,241.504,0.6236,20.710683,104.721,3.506,410.504,205.102,0.5,0.5,2019-08-15,2019-08-15,2019-08-15,2019-08-15,0,0,0,0.5,12.915,16.978427,EUR,2.194,0.6236,0.6236,0.6236,104.721,25.658,0,0,10.8833,11.49155,0,0,0.137,0,-3.66373598126302e-15,4.763,5.863,0.5,0.540976847552541,205.102,2.194,2.194,373.087,0,0
HLY52F-R,2020-12-31,EUR,3,4,1,2020-12-31,92,2020,202012,93.017,86.126,6.891,6.408,3.495,0.035,2.88,0,176.381,35.097,35.097,420.351,134.336,2.303,0,264.967,3.636,264.967,11.848,12.81044,20.683672,20.683672,48.5,23,2.915,268.132,0.1392,20.683672,86.126,3.165,420.351,204.156,0.55,0.55,2021-02-23,2021-03-10,2021-03-10,2021-03-10,0,0,0,0.55,2.88,16.951416,EUR,2.303,0.1392,0.1392,0.1392,86.126,13.392,0,0,20.3883,12.81044,0,0,0.567,0,2.68673971959288e-14,4.473,6.501,0.55,2.03276284791211,204.156,2.303,2.303,385.254,0,0
J1HNQQ-R,2019-09-30,SEK,3,3,1,2019-09-30,92,2019,201909,32565,28731,3834,3461,723,259,2477,0,45518,59913,57595,167695,46967,45305,0,51432,57383,51432,635,73.22923,702.342489,702.342489,287.3,23,2736,60032,3.5268,702.342489,28731,8600,167695,58135,0,0,2019-10-25,2019-10-25,2019-10-25,2019-10-25,0,0,0,0,2477,638.407847,SEK,45305,3.5268,3.5268,3.5268,28731,5713,0,0,31.1773,73.2292,0,0,320,0,16817,102,1879,0,-2.06309602892329,58135,45305,45305,110100,0,53
JW89S2-R,2017-03-31,SEK,3,1,1,2017-03-31,90,2017,201703,576,536,40,38,9,0,29,0,633,1147,1147,1861,954,31,0,737,559,737,7,7.19136,102.48363201021,102.48402283228,39.3823765666102,23,29,737,0.2832,102.48363225408,536,0,1861,68,0,0,2017-04-28,2017-04-28,2017-04-28,2017-04-28,0,0,0,0,29,98.23218970707,SEK,31,0.2832,0.2832,0.2832,536,59,0,0,70.3929,7.19135,0,2,2,0,426,1,19,0,-3.13219554744969,68,31,31,714,0,2
KDVW4Z-R,2017-03-31,SEK,3,1,1,2017-03-31,90,2017,201703,1599,1319,280,269,66,0,203,0,2845,4220,4219,8159,1294,2448,0,4125,2473,4125,-84,40.41229,101.6,102.07291,150.3,23,203,4125,2,101.6,1319,0,8159,581,0,0,2017-04-26,2017-04-26,2017-04-26,2017-04-26,1,0,0,0,203,102.07291,SEK,2448,2,2,2,1319,298,0,0,37.2321,40.41229,0,1,12,0,506,2,18,0,15.195020892419,581,2448,2448,3940,0,0
LVVB64-R,2013-09-30,SEK,3,3,1,2013-09-30,92,2013,201309,5003.47321238365,4004.68763009895,998.7855822847,826.970165002015,161.402361689795,7.80979169466751,655.15474771933,0,10257.923665837,33967.3083449105,33967.3083449105,47363.9931934625,7908.634824924,11516.0365277175,0,24610.1482761075,14006.1783635335,24610.1482761075,-171.413745159112,9.91255,2475.405475403,2482.72669172421,27.6856866000277,23,662.964539413997,24661.446589066,0.2603,2475.405475403,4004.68763009895,51.2983129585,47363.9931934625,2094.5362019835,0,0,2013-10-23,2013-10-23,2013-10-23,2013-10-23,0,0,0,0,655.15474771933,2372.47658147421,EUR,11516.0365277175,0.2603,0.2603,0.2603,4004.68763009895,1301.63194911125,0,0,39.3553,10.30478,0,-45.12324,73.7591437829709,0,4248.195883309,-483.42139,302.846366826551,0,0.946253507784,2094.5362019835,11516.0365277175,11516.0365277175,13396.684848552,0,52.9330325971909
M2SZHJ-R,2010-06-30,NOK,3,2,1,2010-06-30,91,2010,201006,40.386,30.835,9.551,7.666,2.147,0,5.519,0,82.073,43.53,43.53,131.836,22.496,1,0,96.753,15.37,96.753,-12.883,5.13678,18.32,18.835325,21,23,5.519,96.753,0.3,18.32,30.835,0,131.836,6.233,0,0,2010-08-23,2010-08-24,2010-08-24,2010-08-24,0,0,0,0,5.519,18.835325,NOK,1,0.3,0.3,0.3,30.835,10.833,0,0,-1.13636,5.13678,0,2.807,4.692,0,8.126,11.587,1.282,0,3.16304603185769,6.233,1,1,88.306,0,0
MT9XMJ-R,2012-03-31,SEK,3,1,1,2012-03-31,91,2012,201203,10839,9099,1740,1474,341,2,1138,0,16361,34794,32605,56810,17620,9367,0,24231,17191,24231,363,21.93345,1104.75110475,1104.75110475,69.2665974000693,23,1140,24444,1.0333,1104.75110475,9099,213,56810,5655,0,0,2012-04-24,2012-04-24,2012-04-24,2012-04-24,0,0,0,0,1138,1047.226047225,SEK,9367,1.03,1.0333,1.03,9099,2014,0,0,16.9697,21.93346,0,0,174,0,4417,5379,274,0,-1.13962320977711,5655,9367,9367,24205,0,92
MVMFXK-R,2013-09-30,DKK,3,3,1,2013-09-30,92,2013,201309,20511,12671,7840,8299,1884,0,6415,0,40907,1682,1682,68134,25659,0,0,39125,671,39125,1404,7.11364,5335,5500,93.6,23,6415,39125,1.203,5335,12671,0,68134,21870,0,0,2013-10-31,2013-10-31,2013-10-31,2013-10-31,0,0,0,0,6415,4425.1282,DKK,0,1.203,1.203,1.203,12671,8483,0,0,4.09165,7.11363,0,152,111,0,17101,0,643,0,2.77236363636364,21870,0,0,66452,0,0
MVMFXK-R,2015-03-31,DKK,3,1,1,2015-03-31,90,2015,201503,25200,14125,11075,12485,2609,0,9876,0,43461,1372,1372,77457,41989,0,0,32108,594,32108,-8286,6.05811,5193.4,5300,186,23,9876,32108,1.9,5193.4,14125,0,77457,23464,0,0,2015-04-30,2015-04-30,2015-04-30,2015-04-30,0,0,0,0,9876,4225.128,DKK,0,1.9,1.9,1.9,14125,11738,0,0,52.7553,6.05811,0,-979,272,0,34149,0,663,0,0.277735849056604,23464,0,0,76085,0,0
NZMVPV-R,2022-06-30,SEK,3,2,1,2022-06-30,91,2022,202206,3102,2905,197,210,19,0,191,0,3315,5088,4182,8840,2818,3220,0,2617,3359,2617,-475,10.04599,260.501911,260.501911,42.3,23,191,2801,0.7332,260.501911,2905,184,8839,436,0,0,2022-08-25,2022-08-25,2022-08-25,2022-08-25,0,0,0,0,191,260.501911,SEK,2937,0.7332,0.7332,0.7332,2905,284,0,0,-39.507,10.04599,0,12,6,0,1692,0,87,0,1.90785548594306,0,2937,3220,4658,0,7
PDBDMJ-R,2013-09-30,NOK,3,3,1,2013-09-30,92,2013,201309,4303.6,3519.6,784,508.6,173.3,3.3,380.3,0,13178.1,9619.6,8595.9,30082.5,6319.9,6417.6,0,12788.4,8633.1,12788.4,-101.2,34.12122,374.7931899,374.7931899,64.2,23,383.6,13091.3,1,374.7931899,3519.6,302.9,30082.5,6240.9,0,0,2013-10-23,2013-10-23,2013-10-23,2013-10-23,0,0,0,0.5,380.3,374.7931899,NOK,6417.6,1,1,1,3519.6,964.8,0,0,38.6609,34.12122,0,9,166.3,0,0,1263.7,180.8,0,18.2986249078588,6240.9,6417.6,6417.6,21486.6,0,0.5
PDBDMJ-R,2019-12-31,NOK,3,4,1,2019-12-31,92,2019,201912,11244.2945559757,9106.99098904779,2137.30356692793,2297.67698228496,436.74018144398,-3.0259134973024,2054.59526466833,0,25937.7018798,11872.988953725,11843.397720975,57605.252794425,7657.224661275,17011.999707975,0,28527.92111985,18265.68160215,28527.92111985,229.565988126804,55.16788,517.111091,517.111091,228.2,23,2051.56935117103,28531.86661755,3.9713,517.111091,9106.99098904779,3.9454977,57605.252794425,17245.7704467,2.6,2.6,2020-02-12,2020-04-06,2020-04-06,2020-04-06,0,0,0,2.6,2053.5866268359,517.111091,EUR,14458.27632165,3.9713,3.9713,3.9713,9106.99098904779,2925.04971405899,0,0,30.5966,55.16788,0,68.58737,197.69301515709,0,0.98637442499944,103.569315,787.746147131058,2.6,35.3511605855791,13430.4741708,14458.27632165,17011.999707975,45761.85507345,0,-1.00863783243413
QVL620-R,2019-03-31,NOK,3,1,1,2019-03-31,90,2019,201903,9139,9023,116,99,19,0,79,0,7104,4041,4041,13005,8358,1213,0,3201,2115,3201,-211,29.33836,108.903897,109.106294,125.2,23,79,3201,0.7254,108.903897,9023,0,13005,1222,0,0,2019-04-30,2019-04-30,2019-04-30,2019-04-30,0,0,0,0,79,109.106294,NOK,539,0.7254,0.7254,0.7254,9023,257,0,0,3.53774,29.33836,0,0,20,0,1987,8,141,0,-11.4933791079,530,539,1213,8964,0,0
QZ3B6F-R,2002-12-31,SEK,3,4,1,2002-12-31,92,2002,200212,15794.8,14888.8,906,728.4,275,19.5,433.9,0,12403.8,18125.1,16935.2,37477,11703.3,11397.5,0,11663.1,12850.5,11663.1,1822.4,26.71184,436.29443251678,436.6265423039,86.4762146483537,null,453.4,11676.3,1.056,436.29443251678,14888.8,13.2,37477,5256.5,1.663,1.663,2003-02-11,2003-03-26,2003-03-26,2003-03-26,0,0,0,1.663,433.9,0,SEK,11397.5,1.056,1.056,0.9965,14888.8,1190.3,0,0,-46.7337,0,0,97.4,275,0,10250.3,2206.7,284.3,1.663,1.6043458931831,5256.5,11397.5,11397.5,20541.8,0,0
QZ3B6F-R,2018-06-30,SEK,3,2,1,2018-06-30,91,2018,201806,25466.3,24258.3,1208,1097.5,270.8,-1.2,832.4,0,24980.5,25286.6,23477.1,55033.7,17771.9,17057.1,0,16417.9,20034.1,16417.9,118.8,37.39539,439.03542484828,439.03542484828,122.604991114901,23,831.2,16436.8,1.896,439.03542484828,24258.3,18.9,55033.7,3769.3,0,0,2018-07-27,2018-07-27,2018-07-27,2018-07-27,0,0,0,0,832.4,418.41900175641,SEK,17057.1,1.896,1.896,1.896,24258.3,1688.5,0,0,6.65493,37.39537,0,7.8,102,0,14794.9,357.1,480.5,0,16.4191762031301,3769.3,17057.1,17057.1,31556.6,0,16.1
R4PJJZ-R,2007-12-31,DKK,3,4,1,2007-12-31,92,2007,200712,9075,8677,398,569,165,14,390,0,6942,0,5114,15976,6872,4861,0,3457,5465,3457,-14,18.3505,194.296,188.387273,111.75,23,404,3649,2.05,194.296,8677,192,15976,3795,0.25,0.25,2008-03-04,2008-03-13,2008-03-13,2008-03-13,0,0,0,0.25,390,188.387273,DKK,4155,2.05,2.05,2.05,8677,533,0,0,8.52713,18.3505,0,321,117,0,2720,294,135,0.25,0.371574994877706,3795,4155,4861,10862,0,0
R4PJJZ-R,2023-03-31,DKK,3,1,1,2023-03-31,90,2023,202303,40954,36282,4672,4326,1039,21,3266,0,50840,77020,77020,154772,43470,34669,0,70503,39501,70503,1522,326.25325,216.099,216.099,1326.5,23,3287,70720,15.1134,216.099,36282,217,154772,21145,0,0,2023-04-27,2023-04-27,2023-04-27,2023-04-27,0,0,0,0,3266,216.099,DKK,21433,15.1134,15.1134,15.1134,36282,5941,0,0,2.49904,326.25325,0,-51,295,0,22473,0,1269,0,34.1047390316475,6363,21433,34669,77752,0,0
R4PJJZ-R,2024-03-31,DKK,3,1,1,2024-03-31,91,2024,202403,38340,34699,3641,3157,764,16,2377,0,46410,77188,77188,152023,41819,35599,0,68629,43455,68629,62,328.8499,208.694,208.694,1122,23,2393,68914,11.3899,208.694,34699,285,152023,22856,0,0,2024-04-24,2024-04-24,2024-04-24,2024-04-24,0,0,0,0,2377,208.694,DKK,20485,11.3899,11.3899,11.3899,34699,5032,0,0,-15.4165,328.8499,0,-79,405,0,18489,0,1391,0,21.9987158231669,6158,20485,35599,74835,0,0
S4HTHH-R,2023-12-31,DKK,3,4,1,2023-12-31,92,2023,202312,10309,8580,1729,1416,259,0,1111,0,4977,33778,31987,109885,51475,5059,0,40350,9704,40350,151,63.55982,617.455,634.83498,146.9,23,1111,40351,1.7993,617.455,8580,1,109885,1125,1.85,1.85,2024-01-25,2024-01-25,2024-01-25,2024-01-25,0,0,0,1.85,1111,634.83498,DKK,5059,1.7993,1.7993,1.7993,8580,1991,0,0,-6.68279,63.55982,0,-189,105,0,46441,9756,262,1.85,-73.244231122866,183,5059,5059,77898,0,0
VJ9CC9-R,2012-06-30,EUR,3,2,1,2012-06-30,91,2012,201206,4297,4437,-140,-149,-31,1,-114,0,2783,56,56,7139,2229,2092,0,2381,2550,2381,28,3.10124,767.75682575606,767.75682575606,2.95166371500295,23,-113,2396,-0.1467,767.75682575606,4437,15,7139,3961,0,0,2012-08-02,2012-08-02,2012-08-02,2012-08-02,0,0,0,0,-114,767.75682575606,EUR,2092,-0.1467,-0.1467,-0.1467,4437,-57,0,0,-14.8473,3.10124,0,12,22,0,109,19,83,0,0.721582643637769,3961,2092,2092,7083,0,0
VJ9CC9-R,2019-06-30,EUR,3,2,1,2019-06-30,91,2019,201906,4057,3656,401,359,54,-1,294,0,4214,233,120,8576,2369,1057,0,4635,1357,4635,-199,6.03784,767.658171,767.658171,29.84,23,293,4637,0.383,767.658171,3656,2,8575,3918,0.46,0.46,2019-07-25,2019-07-25,2019-07-25,2019-07-25,0,0,0,0.46,294,767.658171,EUR,854,0.383,0.383,0.383,3656,519,0,0,36.9644,6.03784,0,-2,12,0,126,49,118,0.46,2.40341348493248,3674,854,1057,8456,0,0
X1TBNN-R,2008-09-30,EUR,3,3,1,2008-09-30,92,2008,200809,572.1,552.8,19.3,12.2,2.1,0.5,9.6,0,833.9,579.1,512.4,2196.9,767.3,432.8,0,762,770.4,762,1.6,7.58764,100.426461,100.426461,5.59,23,10.1,780.6,0.1,100.426461,552.8,18.6,2196.9,768.6,0,0,2008-10-21,2008-10-21,2008-10-21,2008-10-21,0,0,0,0,9.6,100.426461,EUR,432.8,0.1,0.1,0.1,552.8,45.6,0,0,-43.6739,7.58764,0,7.4,14.5,0,419.8,170.9,26.3,0,0.663171830778743,768.6,432.8,432.8,1684.5,0,0.1
BNNFG1-R,2023-09-30,SEK,3,2,1,2023-09-30,92,2023,202309,4879,4272,607,579,132,13,434,0,8005,7013,6934,16293,5590,3882,0,5900,5581,5900,-12,21.88702,269.566212,269.566212,175.2,23,447,5900,1.61,269.566212,4272,0,16293,1275,0,0,2023-10-26,2023-10-30,2023-10-30,2023-10-30,0,0,0,0,434,256.680468,SEK,3882,1.61,1.61,1.61,4272,716,0,0,20.5563,21.88701,0,12,39,0,110,20,109,0,8.95883791251999,1275,3882,3882,9359,0,1
BNW4RV-R,2014-06-30,NOK,3,2,null,2014-06-30,91,2014,201406,1250.546,1079.255,171.291,107.73,27.294,0,80.436,0,1549.95,2948.472,2948.472,4922.781,864.58,2743.035,0,1249.646,2860.535,1249.646,-21.988,0.00157,0,796.79701286065,0,23,80.436,1249.646,0,0,1079.255,0,4922.781,420.269,0,0,null,2014-09-22,2014-09-22,2014-09-22,0,0,0,0,80.436,0,NOK,2743.035,0,0,0,1079.255,189.004,0,0,0,0,0,12.252,75.935,0,284.443,0,17.713,0,0.86015633710698,420.269,2743.035,2743.035,1974.309,0,0
C6LWM5-R,2017-09-30,NOK,3,3,1,2017-09-30,92,2017,201709,2676.6,1823.8,852.8,1262.4,305.5,8.4,981.3,0,5877.4,2929.2,2929.2,13438,3218.5,1463.8,0,7247.9,1808.6,7247.9,-30.5,64.53153,112.315631,112.315631,225,23,989.7,7333.8,8.74,112.315631,1823.8,85.9,13438,3578.9,0,0,2017-11-15,2017-11-15,2017-11-15,2017-11-15,0,0,0,0,981.3,112.315631,NOK,1119.3,8.74,8.74,8.74,1823.8,954.9,0,0,-2.86885,64.53153,0,0,8.5,0,2873.7,0,102.1,0,23.6734635805055,3578.9,1119.3,1463.8,10508.8,0,0
CD6ZNK-R,2013-12-31,SEK,3,4,1,2013-12-31,92,2013,201312,2447.4,2281.4,166,118.5,48.1,1,69.4,0,3328.8,2239,2239,6014.4,2743.4,1393.1,0,1617.5,1642.4,1617.5,87.9,5.68358,285.225603859917,284.591822207958,33.9362017399878,23,70.4,1632.6,0.2433,285.225603859917,2281.4,15.1,6014.4,394.9,1.0405,1.04049675146189,2014-02-14,2014-03-26,2014-03-26,2014-03-26,1,0,0,1.0405,69.4,255.31716761898,SEK,1316.5,0.2433,0.2433,0.2433,2281.4,274.4,0,0,49.6575,5.67991,0,1.4,10.3,0,1054.8,30.2,108.4,1.0405,2.0569811017698,394.9,1316.5,1393.1,3775.4,0,38.6
CD71SM-R,2011-12-31,DKK,3,1,1,2011-12-31,92,2012,201112,2654,1904,750,650,166,0,484,0,4664,1818,1818,8916,1904,1938,0,4440,2094,4440,-528,21.13543,209.5,210.073765,165.2,23,484,4440,2.32,209.5,1904,0,8916,2233,0,0,2012-01-25,2012-01-25,2012-01-25,2012-01-25,0,0,0,0,484,192.073765,DKK,1938,2.32,2.32,2.32,1904,874,0,0,10.8179,21.13553,0,10,30,0,1171,372,124,0,13.1382421788842,2233,1938,1938,7098,0,0
CD71SM-R,2017-03-31,DKK,3,2,1,2017-03-31,90,2017,201703,3881,2628,1253,1209,278,0,931,0,6608,2458,2458,12511,6982,0,0,5064,2662,5064,-103,23.87026,212.2,212.146829,544.5,23,931,5064,4.39,212.2,2628,0,12511,2928,4.5,4.5,2017-05-03,2017-05-03,2017-05-03,2017-05-03,0,0,0,4.5,931,194.146829,DKK,0,4.39,4.39,4.39,2628,1408,0,0,12.4547,23.87026,0,-21,10,0,3352,48,155,4.5,-1.76292995640298,2928,0,0,10053,0,0
CD71SM-R,2017-09-30,DKK,3,4,1,2017-09-30,92,2017,201709,3980,2663,1317,1332,320,0,1010,0,6194,2295,2295,12050,5425,98,0,5952,1456,5952,9,28.05037,212.189734,212.189734,511,23,1010,5952,4.76,212.189734,2663,0,12050,3072,10.5,10.5,2017-11-02,2017-11-02,2017-11-02,2017-11-02,0,0,0,10.5,1010,194.189734,DKK,0,4.76,4.76,4.76,2663,1477,0,0,2.33463,28.05036,0,23,11,0,2763,0,160,10.5,3.6241150102012,3072,0,98,9755,0,0
CSQ890-R,2020-06-30,DKK,3,2,1,2020-06-30,91,2020,202006,567.98,512.965,55.015,50.971,10.94,-0.05,40.081,0,936.719,302.449,300.552,2207.96,670.734,0,0,963.764,0,963.764,28.687,79.15215,12.176093,12.176093,207,23,40.031,966.027,3.2918,12.176093,512.965,2.263,2207.96,967.032,0,0,2020-08-25,2020-08-25,2020-08-25,2020-08-25,0,0,0,0,40.081,12.176093,DKK,0,3.2918,3.2918,3.2918,512.965,90.064,0,0,-19.4553,79.15215,0,0,4.044,0,670.734,571.199,35.049,0,21.8448561455633,967.032,0,0,1907.408,0,0
FNM7QK-R,2002-03-31,SEK,3,1,1,2002-03-31,90,2002,200203,7990,7756,234,205,74,1,130,0,3876,3317,1086,7681,0,1867,0,1324,1867,1324,-24,6.16597,214.72690391605,214.72690391605,35.5724661358055,01,131,1431,0.6054,214.72690391605,7756,107,7681,0,0,0,2002-04-01,2002-04-26,2002-04-26,2002-04-26,0,0,0,0,130,214.72690391605,SEK,1867,0.6054,0.6054,0.6054,7756,263,0,0,143.333,6.16597,0,0,29,0,0,3741,29,0,0,0,1867,1867,6595,0,0
GNGW7B-R,2018-12-31,NOK,3,4,1,2018-12-31,92,2018,201812,629.9,818.9,-189,-189.1,-18.5,0,-315.6,0,3418.885,2442.429,24.132,10639.634,6236.434,1243.285,0,2033.073,1243.285,2033.073,500.589,24.86975,81.748843,81.748843,47.8,23,-170.6,2033.073,-3.8606,81.748843,818.9,0,10639.634,39.192,0,0,2019-02-01,2019-03-06,2019-03-06,2019-03-06,1,0,0,0,-315.6,81.748843,NOK,1243.285,-3.8606,-3.8606,-3.8606,818.9,0,0,0,-46.8889,24.86975,-145,0,0,0,5732.309,2335.138,0,0,-34.4659189855445,39.192,1243.285,1243.285,10615.502,0,0
HLY52F-R,2018-03-31,EUR,3,1,1,2018-03-31,90,2018,201803,70.576,64.184,6.392,6.095,0.453,0.016,5.626,0,124.3,21.454,21.454,334.983,104.178,2.574,0,220.522,10.715,220.522,-10.597,10.64414,20.717683,20.717683,28.1,23,5.642,221.723,0.27,20.717683,64.184,1.201,334.983,186.5,0,0,2018-04-27,2018-04-27,2018-04-27,2018-04-27,0,0,0,0,5.626,16.985427,EUR,2.574,0.27,0.27,0.27,64.184,11.229,0,0,6.95781,10.64414,0,0,0.38,0,-8.88178419700125e-15,0.033,4.837,0,0.971247605246204,186.5,2.574,2.574,313.529,0,0
LP9QY3-R,2010-06-30,SEK,3,2,1,2010-06-30,91,2010,201006,1448.4,1357.3,91.1,111.4,29,-2.9,85.3,0,2674.7,1199.3,1153.9,5197.2,1195.7,1530.6,0,2147.2,1692.1,2147.2,37.5,1.36263,1575.7777852,1575.7777852,4.14236071945355,23,82.4,2147.2,0.0542,1575.7777870784,1357.3,0,5197.2,1323.2,0,0,2010-08-17,2010-08-17,2010-08-17,2010-08-17,0,0,0,0,85.3,1354.97668796464,SEK,1530.6,0.0542,0.0542,0.0542,1357.3,146.4,0,0,7.27265,1.36263,0,36.6,16.3,0,0,0,55.3,0,0.938584116295486,1323.2,1530.6,1530.6,4043.3,0,0
LP9QY3-R,2018-06-30,SEK,3,2,1,2018-06-30,91,2018,201806,5371,4786,585,588,148,0,440,0,10386,16905,16905,31091,5727,7340,0,14166,7340,14166,-702,7.02655,2016.06648,2016.06648,24.035,23,440,14166,0.2182,2016.06648,4786,0,31091,3281,0,0,2018-08-17,2018-08-17,2018-08-17,2018-08-17,0,0,0,0,440,1781.93612,SEK,7340,0.2182,0.2182,0.2182,4786,760,0,0,22.1747,7.69695,0,56,44,0,5727,3858,175,0,2.31093569890612,3281,7340,7340,14186,0,9
PDBDMJ-R,2011-09-30,NOK,3,3,1,2011-09-30,92,2011,201109,3639.5,3179.3,460.2,-54.1,-73.2,-1.3,19.1,0,9641.9,7809.4,7809.3,22355.1,3738.1,5705.2,0,10499.1,6537.5,10499.1,-155.1,29.32111,358.0730845,358.0730845,25.78,23,17.8,10575.4,0.1,358.0730845,3179.3,76.3,22355.1,4068.8,0,0,2011-10-27,2011-10-27,2011-10-27,2011-10-27,0,0,0,0,19.1,358.0730845,NOK,5705.2,0.1,0.1,0.1,3179.3,625.6,0,0,-34.0878,29.32111,0,-10.3,105,0,2905.8,87.5,165.4,0,16.4876955447345,4068.8,5705.2,5705.2,14545.8,0,0
QVL620-R,2023-12-31,NOK,3,4,1,2023-12-31,92,2023,202312,9399,8995,404,311,61,0,250,0,11509,4908,4908,18636,12437,1681,0,4199,2104,4199,568,37.77742,111.11111111111,111.15104,129.2,23,250,4199,2.25,111.11111111111,8995,0,18636,1828,3.5,3.5,2024-02-08,2024-03-22,2024-03-22,2024-03-22,0,0,0,3.5,250,111.15104,NOK,588,2.25,2.25,2.25,8995,579,0,0,13.3333,37.77742,0,-38,64,0,3109,168,175,0,-8.34899970346656,514,588,1681,13728,0,0
QY0Q2W-R,2018-12-31,EUR,3,4,1,2018-12-31,92,2018,201812,108.3,95.8,12.5,13.9,2.6,0,11.4,0,198,77.2,74.1,334.4,132.3,0.2,0,182.9,40.5,182.9,11.1,5.11035,35.790092,35.790092,16.5,23,11.4,182.9,0.3185,35.790092,95.8,0,334.4,46.3,0.58,0.58,2019-02-12,2019-02-27,2019-02-27,2019-02-27,0,0,0,0.58,11.4,29.01143,EUR,0.2,0.3185,0.3185,0.3185,95.8,18.2,0,0,-23.236,5.11035,0,1.6,0,0,8.80000000000001,6.7,5.7,0.58,1.83570357963874,46.3,0.2,0.2,260.3,0,0.1
QZ3B6F-R,2008-03-31,SEK,3,1,1,2008-03-31,91,2008,200803,15662.1,14857.2,804.9,668.5,175.2,0.3,493.3,0,15481.6,16209.6,14014.2,36287,22017.5,2644.4,0,8861.7,13773,8861.7,-877.9,20.18448,439.03542484828,439.03542484828,65.2729182944707,23,493.6,8863.9,1.1225,439.03542484828,14857.2,2.2,36287,4501.2,0,0,2008-05-07,2008-05-07,2008-05-07,2008-05-07,1,0,0,0,493.3,418.41900175641,SEK,2644.4,1.1225,1.1225,1.3371,14857.2,1179.2,0,0,-23.3803,20.18444,0,6.1,143.2,0,10888.9,2761.2,374.3,0,-14.8869536034789,4501.2,2644.4,2644.4,22272.8,0,0
